Event Number,Occurred/Discovered Date and Time,Occurred Date,Day,Month,Year,Day_of_Week_Name,Day_of_Week_Num,Week_in_Year,Weekend,Latitude,Longitude,Nearest Populated Centre,Province,Population Density,Incident Types,Company,Significant,Product Category,Product Type,Volume Released,Detailed what happened,What happened category,Detailed why it happened,Why it happened category,Activity being performed at time of incident,How the incident was discovered,Pipeline or facility equipment involved,Rupture,Pipe body release,Residual effects on the environment,Pipeline Name,Pipeline outside diameter (NPS),Pipeline length (km),Kilometre post,Emergency Level,Equipment or component involved,Nominal pipe size,Material,Licensed maximum operating pressure (kPa),Year of installation,Year when put into service,Repair type,Equipment or component has never been inspected,Most recent inspection date for the failed equipment or component,Type of most recent inspection,Most recent inspection part of the routine inspection program,No maintenance done on this equipment or component,Date of the most recent maintenance work for the failed equipment or component,Most recent maintenance Type,Most recent maintenance work part of the routine maintenance program
INC2009-019,2009-03-04 4:20,2009-03-04,4,3,2009,Wednesday,4,10,0,49.91175,-98.51757,Portage La Prairie,Manitoba,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Liquid,Lube Oil,2.5,"Damage or deterioration mechanism, Construction, Defective Pipe or Component Body",Defect and Deterioration,"Job or system factors, Excessive wear and tear, Inadequate inspection and/or monitoring",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,TCPL - Station 34 (Portage La Prarie Comp. Stn),,,,Level I,"Station/Facility, Compression, Pipe",NPS 1/2,,0,,,Replacement,No,,,No,No,,Replacement,No
INC2009-021,2009-03-09 10:43,2009-03-09,9,3,2009,Monday,2,11,0,48.87172,-80.89396,Potter,Ontario,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Construction, Defective Pipe or Component Body",Defect and Deterioration,"Job or system factors, Excessive wear and tear, Improper loading or rate of use",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,TCPL - Station 102 (Potter Compressor Station),,,,Level I,"Station/Facility, Compression, Pipe",,,0,,,Replacement,No,,,No,No,3/9/2009,Replacement,No
INC2009-026,2009-03-23 4:30,2009-03-23,23,3,2009,Monday,2,13,0,57.31724,-120.82153,Not specified,British Columbia,Unknown Population Density (Historical Data Migration),Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Yes,Gas,Natural Gas - Sour,,"Damage or deterioration mechanism, External Interference, Third Party",External Interference,"Job or system factors, Inadequate communications, Inadequate communication methods ",Failure in communication,Operation,Employee / Contractor (Onsite),Yes,No,No,No,"10"" Dahl Pipeline",273.1,30.95531555,,Level I,"Station/Facility, Metering, Delivering, Piping",NPS 1/4,,0,,,Replacement,No,,,No,No,,Replacement,No
INC2009-031,2009-04-07 2:00,2009-04-07,7,4,2009,Tuesday,3,15,0,54.97941,-121.06074,Tumbler Ridge,British Columbia,Unknown Population Density (Historical Data Migration),Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Yes,Gas,Natural Gas - Sour,,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Excessive wear and tear, Inadequate inspection and/or monitoring;Job or system factors, Inadequate maintenance, Inadequate reparative, Part substitution",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,,Level I,"Pipeline, Valve, Ball, Seal/Packing",,,,,,Replacement,No,,,No,No,,Replacement,No
INC2009-032,2009-04-08 9:30,2009-04-08,8,4,2009,Wednesday,4,15,0,49.58574,-83.16712,Mattice,Ontario,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Geotechnical Failure, Frost heave",Natural Force Damage,"Job or system factors, Inadequate engineering, Inadequate monitoring of construction",Engineering and Planning,Operation,Employee / Contractor (Onsite),Yes,No,No,No,TCPL - Station 92 (Mattice Compressor Station),,,Mainline Valve + Offset (km),Level I,"Station/Facility, Compression, Pipe",,,,,,Rebuilt,No,,,No,No,4/9/2009,Repair,No
INC2009-036,2009-04-09 5:00,2009-04-09,9,4,2009,Thursday,5,15,0,56.14652,-120.66917,Taylor,British Columbia,Unknown Population Density (Historical Data Migration),Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Yes,Gas,Natural Gas - Sour,,"Substandard Acts, Failure to warn;Substandard Conditions, Defective tools, equipment or materials;Substandard Conditions, Inadequate instructions or procedures","External Interference, Incorrect Operation","Job or system factors, Inadequate work standards, Inadequate maintenance of standards, Monitoring use of procedures or practices or rules",Standards and Procedures,Operation,,Yes,No,No,No,WEI - McMahon Gas Plant (Taylor Gas Plant),,,,Level I,"Processing Plant, Flare",,,0,,,,No,,,No,No,,,No
INC2009-035,2009-04-19 10:15,2009-04-19,19,4,2009,Sunday,1,17,1,58.65325,-122.68501,Fort Nelson,British Columbia,Unknown Population Density (Historical Data Migration),"Fire, Release of Substance","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Miscellaneous,Sulphur,0.004,"Damage or deterioration mechanism, Structural Degradation, Corrosion Fatigue",Defect and Deterioration,"Job or system factors, Inadequate maintenance, Inadequate reparative, Part substitution",Maintenance,Operation,,Yes,No,No,No,WEI - Fort Nelson Gas Plant,,,,Level I,,,,,,,,No,,,No,No,,,No
INC2009-034,2009-04-20 3:40,2009-04-20,20,4,2009,Monday,2,17,0,43.35064,-80.1193,Hamilton,Ontario,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Cracking, Corrosion Fatigue",Corrosion and Cracking,"Job or system factors, Excessive wear and tear, Improper loading or rate of use",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,TCPL - Station 1301 (Kirkwall Compressor Station),,,,Level I,"Station/Facility, Compression, Piping, Weld",NPS 1,Stainless Steel,0,,,Replacement,No,,,No,No,,Replacement,No
INC2009-037,2009-05-01 8:45,2009-05-01,1,5,2009,Friday,6,18,0,49.03329,-90.51006,Upsala,Ontario,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Cracking, Corrosion Fatigue",Corrosion and Cracking,"Job or system factors, Inadequate engineering, Inadequate monitoring of construction",Engineering and Planning,Operation,Employee / Contractor (Onsite),Yes,No,No,No,TCPL - Station 62 (Upsala Compressor Station),,,,Level I,"Station/Facility, Compression, Pipe",,,,,,Replacement,No,,,No,No,5/1/2009,Replacement,No
INC2009-039,2009-05-06 1:35,2009-05-06,6,5,2009,Wednesday,4,19,0,53.63705,-112.01828,Vegreville,Alberta,Unknown Population Density (Historical Data Migration),Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Construction, Defective Pipe or Component Body",Defect and Deterioration,"Job or system factors, Inadequate work standards, Inadequate development of standards, Procedures or practices or rules",Standards and Procedures,Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,,Level I,,NPS 3/8,,0,,,Replacement,No,,,No,No,5/7/2009,Replacement,No
INC2009-040,2009-05-06 10:00,2009-05-06,6,5,2009,Wednesday,4,19,0,49.26849,-122.93134,Burnaby,British Columbia,Unknown Population Density (Historical Data Migration),Release of Substance,Trans Mountain Pipeline ULC,No,Liquid,Crude Oil - Sweet,305,"Damage or deterioration mechanism, Construction, Defective Other Joint",Defect and Deterioration,"Job or system factors, Inadequate engineering, Inadequate standards, specifications and/or design criteria;Job or system factors, Inadequate tools and equipment, Inadequate assessment of needs and risks;Job or system factors, Inadequate tools and equipment, Inadequate standards or specifications;Job or system factors, Inadequate tools and equipment, Inadequate adjustment or repair or maintenance;Job or system factors, Inadequate work standards, Inadequate monitoring of compliance ","Engineering and Planning, Standards and Procedures, Tools and Equipment",Maintenance,Employee / Contractor (Onsite),Yes,No,No,No,,,,,Level III,,,,,,,,No,,,No,No,,,No
INC2009-042,2009-05-07 9:15,2009-05-07,7,5,2009,Thursday,5,19,0,45.31394,-73.48289,Not specified,Quebec,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Excessive wear and tear, Inadequate inspection and/or monitoring",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,TCPL - Station 802 (Candiac Compressor Station),,,,Level I,"Station/Facility, Compression, Valve",,,,,,,No,,,No,No,,,No
INC2009-041,2009-05-11 8:15,2009-05-11,11,5,2009,Monday,2,20,0,54.93272,-117.25214,Valleyview,Alberta,Unknown Population Density (Historical Data Migration),Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Material Loss, External Material Loss",Corrosion and Cracking,"Job or system factors, Excessive wear and tear, Inadequate planning of use",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,,Level I,,,,,,,,No,,,No,No,,,No
INC2009-045,2009-05-22 5:00,2009-05-22,22,5,2009,Friday,6,21,0,51.55484,-107.996,Rosetown,Saskatchewan,Unknown Population Density (Historical Data Migration),Release of Substance,Kinder Morgan Cochin ULC,No,Gas,Propane,6.36,"Damage or deterioration mechanism, Construction, Defective Pipe or Component Body",Defect and Deterioration,"Job or system factors, Inadequate work standards, Inadequate maintenance of standards, Monitoring use of procedures or practices or rules",Standards and Procedures,Operation,Employee / Contractor (Onsite),Yes,No,No,No,Cochin Soveriegn Station,,,,Level I,"Station/Facility, Compression, Pipe",,,,,,Rebuilt,No,,,No,No,5/22/2009,Repair,No
INC2009-048,2009-05-25 4:30,2009-05-25,25,5,2009,Monday,2,22,0,55.67738,-112.18288,Wandering River,Alberta,Unknown Population Density (Historical Data Migration),Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Material or Manufacturing, Defective Pipe or Component Body",Defect and Deterioration,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,NGTL - North Duncan Meter Station,,,,Level I,"Station/Facility, Metering, Delivering, Valve, Pressure relief, Bonnet",,,,,,Replacement,No,,,No,No,,Replacement,No
INC2009-049,2009-06-02 12:00,2009-06-02,2,6,2009,Tuesday,3,23,0,53.63705,-112.01829,Vegreville,Alberta,Unknown Population Density (Historical Data Migration),Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Cracking, Fatigue",Corrosion and Cracking,"Job or system factors, Inadequate work standards, Inadequate development of standards, Procedures or practices or rules",Standards and Procedures,Operation,Employee / Contractor (Onsite),Yes,No,No,No,NGTL - Ben's Lake Compressor Station,,,,Level I,"Station/Facility, Compression, Pipe",NPS 3/8,Stainless Steel,0,,,Replacement,No,,,No,No,,Replacement,No
INC2009-053,2009-06-19 9:15,2009-06-19,19,6,2009,Friday,6,25,0,51.2719,-106.75421,Loreburn,Saskatchewan,Unknown Population Density (Historical Data Migration),Release of Substance,Alliance Pipeline Ltd.,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Cracking, Corrosion Fatigue",Corrosion and Cracking,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,Alliance - Loreburn Mainline Compressor Station,,,,Level I,"Station/Facility, Compression, Fitting, Nipple, Weld",NPS 1/2,,0,,,Rebuilt,No,,,No,No,6/20/2009,Repair,No
INC2009-056,2009-06-27 8:30,2009-06-27,27,6,2009,Saturday,7,26,1,56.4929924,-121.335434,Kobes,British Columbia,Unknown Population Density (Historical Data Migration),Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Yes,Gas,Natural Gas - Sour,,"Damage or deterioration mechanism, Cracking, Corrosion Fatigue",Corrosion and Cracking,"Personal factors, Lack of knowledge, Lack of experience;Job or system factors, Excessive wear and tear, Inadequate inspection and/or monitoring;Job or system factors, Excessive wear and tear, Improper loading or rate of use","Human Factors, Maintenance",Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,,Level I,"Station/Facility, Compression, Fitting",,,0,,,,No,,,No,No,,,No
INC2009-054,2009-06-28 12:35,2009-06-28,28,6,2009,Sunday,1,27,1,49.68123,-95.37458,Falcon Lake,Manitoba,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Structural Degradation, Overheating",Defect and Deterioration,"Job or system factors, Excessive wear and tear, Inadequate maintenance",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,TCPL - Station 45 (Falcon Lake Compressor Station),,,Mainline Valve + Offset (km),Level I,"Pipeline, Pipe, Body;Station/Facility, Compression, Auxiliary device(s) (please explain)",NPS 3,,0,,,Replacement,No,,,No,No,,Replacement,No
INC2009-055,2009-06-29 9:00,2009-06-29,29,6,2009,Monday,2,27,0,44.06958,-77.92945,Colborne,Ontario,Unknown Population Density (Historical Data Migration),Release of Substance,Enbridge Pipelines Inc.,No,Liquid,Crude Oil - Sweet,1.8,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,Line 9,"508.00000000, 762.00000000",859.7003376,,Level I,"Station/Facility, Pumping, Valve",,,,,,Replacement,No,,,No,No,6/29/2009,Replacement,No
INC2009-058,2009-07-04 9:04,2009-07-04,4,7,2009,Saturday,7,27,1,51.728528,-111.6805,Hanna,Alberta,Unknown Population Density (Historical Data Migration),"Fire, Release of Substance",NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,17000,"Substandard Conditions, Weather Related, Lightning",External Interference,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,,Level III,"Pipeline, Pipe, Body",NPS 6,,0,,,Replacement,No,,,No,No,7/9/2009,Replacement,No
INC2009-067,2009-07-11 2:00,2009-07-11,11,7,2009,Saturday,7,28,1,45.26269,-65.98211,Saint John,New Brunswick,Unknown Population Density (Historical Data Migration),Release of Substance,Emera Brunswick Pipeline Company Ltd.,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate reparative, Part substitution",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,Emera - Red Head Metre Station,,,,Level I,"Station/Facility, Metering, Delivering, Piping",,,,,,Replacement,No,,,No,No,,Replacement,No
INC2009-060,2009-07-13 12:00,2009-07-13,13,7,2009,Monday,2,29,0,58.93456,-121.3121,Fort Nelson,British Columbia,Unknown Population Density (Historical Data Migration),Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Yes,Gas,Natural Gas - Sour,4,"Damage or deterioration mechanism, Material Loss, Internal Material Loss",Corrosion and Cracking,"Job or system factors, Inadequate engineering, Inadequate standards, specifications and/or design criteria",Engineering and Planning,Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,,Level I,,,,,,,,No,,,No,No,,,No
INC2009-063,2009-07-14 12:00,2009-07-14,14,7,2009,Tuesday,3,29,0,54.09552,-112.31043,Smokey Lake,Alberta,10 or fewer dwelling units,Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,NGTL - Smoky Lake Compressor Station,,,,Level I,"Station/Facility, Compression, Valve",,,,,,Rebuilt,No,,,No,No,7/14/2009,Repair,No
INC2009-066,2009-07-20 11:02,2009-07-20,20,7,2009,Monday,2,30,0,58.208389,-118.501722,Hay River,Alberta,Unknown Population Density (Historical Data Migration),"Fire, Release of Substance",NOVA Gas Transmission Ltd.,Yes,Gas,Natural Gas - Sweet,1450000,"Damage or deterioration mechanism, Material Loss, External Material Loss",Corrosion and Cracking,"Job or system factors, Inadequate tools and equipment, Inadequate standards or specifications;Job or system factors, Excessive wear and tear, Inadequate planning of use;Job or system factors, Excessive wear and tear, Inadequate inspection and/or monitoring","Maintenance, Tools and Equipment",Operation,Employee / Contractor (Onsite),Yes,Yes,No,No,,,,Legal Subdivision,Level III,"Pipeline, Pipe, Body",NPS 20,Carbon Steel,5650,1968,1968,Replacement,No,,,No,No,8/5/2009,Replacement,No
INC2009-068,2009-07-20 12:00,2009-07-20,20,7,2009,Monday,2,30,0,49.62622,-114.51601,Crowsnest Pass,Alberta,Unknown Population Density (Historical Data Migration),Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing;Damage or deterioration mechanism, Construction, Defective Other Joint","Defect and Deterioration, Equipment Failure","Job or system factors, Inadequate leadership and/or supervision, Inadequate instructions, orientation and/or training;Job or system factors, Inadequate tools and equipment, Inadequate standards or specifications;Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs","Inadequate Supervision, Maintenance, Tools and Equipment",Operation,Employee / Contractor (Onsite),Yes,No,No,No,"NGTL - 36"" Western Alberta System Loop",,,,Level I,"Pipeline, Pipe, Body;Pipeline, Fitting, Tee, Body",NPS 36,,0,,,Rebuilt,No,,,No,No,7/30/2009,Repair,No
